Filename,Prediction
edges-cluster_6952.jpg,3.5845787525177
edges-cluster_7463.jpg,2.686204195022583
edges-cluster_7938.jpg,2.943709135055542
edges-cluster_9086.jpg,2.9755442142486572
edges-cluster_8257.jpg,3.917809247970581
edges-cluster_7684.jpg,2.622025489807129
edges-cluster_7948.jpg,2.906151533126831
edges-cluster_7489.jpg,3.2959110736846924
edges-cluster_6887.jpg,2.098951578140259
edges-cluster_7575.jpg,3.679511785507202
edges-cluster_8725.jpg,3.0027706623077393
edges-cluster_8539.jpg,2.5769221782684326
edges-cluster_8526.jpg,2.773949146270752
edges-cluster_7530.jpg,2.8048315048217773
edges-cluster_783.jpg,2.2119524478912354
edges-cluster_8534.jpg,2.968404769897461
edges-cluster_8416.jpg,1.9640926122665405
edges-cluster_708.jpg,2.2918436527252197
edges-cluster_7133.jpg,2.355989933013916
edges-cluster_7862.jpg,3.549974203109741
edges-cluster_7424.jpg,2.797883987426758
edges-cluster_7675.jpg,2.820645332336426
edges-cluster_8187.jpg,2.994610548019409
edges-cluster_919.jpg,2.8633220195770264
edges-cluster_8458.jpg,1.5063718557357788
edges-cluster_820.jpg,2.245168447494507
edges-cluster_784.jpg,2.133071184158325
edges-cluster_7479.jpg,2.7959952354431152
edges-cluster_797.jpg,2.906832695007324
edges-cluster_8020.jpg,2.6414756774902344
edges-cluster_8586.jpg,3.29729962348938
edges-cluster_9053.jpg,3.2220377922058105
edges-cluster_7762.jpg,2.7143588066101074
edges-cluster_8852.jpg,3.0750820636749268
edges-cluster_718.jpg,2.6101200580596924
edges-cluster_733.jpg,1.9728386402130127
edges-cluster_8130.jpg,2.819582223892212
edges-cluster_7881.jpg,2.645235061645508
edges-cluster_7355.jpg,1.9285870790481567
edges-cluster_8516.jpg,3.0209763050079346
edges-cluster_8632.jpg,2.521859884262085
edges-cluster_8825.jpg,2.8378405570983887
edges-cluster_7840.jpg,2.3409104347229004
edges-cluster_7640.jpg,3.0057156085968018
edges-cluster_7393.jpg,3.002192974090576
edges-cluster_8961.jpg,3.046861410140991
edges-cluster_9236.jpg,2.470519781112671
edges-cluster_6927.jpg,3.1486618518829346
edges-cluster_7890.jpg,2.0010581016540527
edges-cluster_7337.jpg,2.526416063308716
edges-cluster_7435.jpg,2.782870054244995
edges-cluster_822.jpg,2.1009702682495117
edges-cluster_7930.jpg,2.740788221359253
edges-cluster_872.jpg,2.7513272762298584
edges-cluster_8837.jpg,3.0507736206054688
edges-cluster_7536.jpg,2.539189338684082
edges-cluster_906.jpg,2.0154922008514404
edges-cluster_7799.jpg,3.075131893157959
edges-cluster_8888.jpg,2.845524549484253
edges-cluster_7974.jpg,2.7751948833465576
edges-cluster_7415.jpg,2.45454740524292
edges-cluster_7819.jpg,2.9097628593444824
edges-cluster_7852.jpg,2.5222506523132324
edges-cluster_8060.jpg,3.9367778301239014
edges-cluster_8256.jpg,3.7800869941711426
edges-cluster_893.jpg,2.5010416507720947
edges-cluster_8271.jpg,3.281167984008789
edges-cluster_8606.jpg,2.921431541442871
edges-cluster_898.jpg,2.0487983226776123
edges-cluster_8633.jpg,3.0064544677734375
edges-cluster_889.jpg,2.2855820655822754
edges-cluster_7571.jpg,3.556671142578125
edges-cluster_7178.jpg,2.7155282497406006
edges-cluster_7535.jpg,2.953838586807251
edges-cluster_8744.jpg,2.95455002784729
edges-cluster_6962.jpg,3.359527587890625
edges-cluster_880.jpg,2.3745784759521484
edges-cluster_931.jpg,2.3406851291656494
edges-cluster_8450.jpg,2.9212400913238525
edges-cluster_7899.jpg,2.0565011501312256
edges-cluster_725.jpg,2.1202287673950195
edges-cluster_9193.jpg,2.6919491291046143
edges-cluster_7447.jpg,3.259329080581665
edges-cluster_7860.jpg,3.011296272277832
edges-cluster_7384.jpg,2.5852832794189453
edges-cluster_9311.jpg,3.2558095455169678
edges-cluster_8765.jpg,3.8667333126068115
edges-cluster_778.jpg,3.529978036880493
edges-cluster_8934.jpg,2.90520977973938
edges-cluster_890.jpg,2.361126184463501
edges-cluster_8225.jpg,3.7001302242279053
edges-cluster_7279.jpg,1.9165623188018799
edges-cluster_8980.jpg,2.963474988937378
edges-cluster_754.jpg,2.5684804916381836
edges-cluster_8553.jpg,2.578662633895874
